# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
TAP-MONOMER	2510.721668177697	496.376130195376	0.002818531415832854	0.000213777062974634	794.436443959953	0.0010328778583179662	0.000489573892863937	26.0
TAR-MONOMER	2671.363916591115	532.5170530174195	0.002997838066571728	0.0002270932213302138	845.266473507559	0.00114544048767256	0.0005429274662805183	NaN
PD00268	3.1752493200362646	1.9271396824181697	3.615967058870932e-6	2.250321455681865e-6	inf	7.845328011860938e-7	3.718607911506666e-7	36.0
THREDEHYDCAT-MONOMER	27.698730734360833	36.52559554298495	0.00002864967280167299	0.00003089283011306177	384.7821158690176	6.980978966430361e-6	3.308915009720783e-6	395.0
TDCC-MONOMER	18.25693563009973	28.529140446282444	0.000018367870724327792	0.000024378044427467025	253.61964735516375	6.385542342581736e-6	3.026683937049661e-6	27.0
PD03292	0.0	0.0	0.0	0.0	NaN	0.0	0.0	1274.0
THREODEHYD-MONOMER	97.29374433363554	43.32539111967856	0.00011032694882907865	0.00004413661913277773	2036.337760910816	0.00002591726031719583	0.00001228452514852103	NaN
TDK-MONOMER	316.39764279238443	101.01433335197322	0.0003520171277128914	0.00007188603769348242	1115.32949824225	0.000053090653723629755	0.000025164444962055952	2435.0
THIOESTERII-MONOMER	229.77842248413418	59.96994174438867	0.000257846948657977	0.00004959968770124897	1404.9090909090908	0.00005254237795957119	0.000024904567670649763	NaN
EG10996-MONOMER	846.1787851314597	221.57473311962417	0.0009530837285984178	0.00020108420117895934	1000.1448778396914	0.00025782301348324297	0.0001222055593160419	NaN
EG10997-MONOMER	267.203445149592	90.46100258344413	0.0002992617815876719	0.00008566405509418205	721.4820073439413	0.00009407002313729205	0.00004458826090446323	37520.0
ASPKINIHOMOSERDEHYDROGI-MONOMER	2410.888032638259	570.4586586379481	0.0027108677593106157	0.0004845615613619615	1196.1179830874414	0.0015369016785637551	0.0007284762004182162	10489.0
HOMOSERKIN-MONOMER	1392.2650045330915	336.38710279391046	0.0015720722831998823	0.00032236409925452447	690.7468064051817	0.0003348511859100484	0.0001587161514751165	NaN
THRESYN-MONOMER	3109.5176790571168	810.2431323084166	0.003516983013517926	0.0008262359264684507	1542.7302986685856	0.0010478224196242506	0.0004966574671674622	NaN
THRS-MONOMER	3659.0997280145057	783.2055795304981	0.004090557545519858	0.00026690795131023814	994.9922343021965	0.001937160064890196	0.0009181947182150699	244.0
THYMIDYLATESYN-MONOMER	840.9099728014506	216.85135520686583	0.0009370394752778376	0.00012467056768586951	1163.6227574959228	0.0001833188280414653	0.00008689131203341791	2099.0
EG11003-MONOMER	12683.27606527652	2723.8890917323433	0.01419396179715246	0.0014901671677235628	1850.1161806519872	0.004370987050346809	0.0020718046462734614	75.0
EG11004-MONOMER	118.09193109700816	41.88566139080131	0.00013274371876310185	0.00003823968076403135	634.4637116415003	0.00006714317089757371	0.00003182519916641917	NaN
TRYPTOPHAN-MONOMER	25.95113327289211	14.360154638437265	0.000028958097546360488	0.00001560984904224802	2533.106194690265	9.79711954092758e-6	4.6437377990812835e-6	41.0
TNAB-MONOMER	21.917497733454216	10.212125525404488	0.000024786403215864854	0.00001134217321529702	2139.380530973451	7.090799532436884e-6	3.3609688722209344e-6	2762.0
EG11007-MONOMER	105.72583862194017	26.40696950510302	0.00011936065038773273	0.000022720780437470084	200.3704467353952	0.00003265176835108269	0.000015476615373054114	166.0
EG11008-MONOMER	1187.3595648232094	279.19098796033245	0.0013333391033898973	0.00020582155158509243	548.1344326790273	0.0003903880825404035	0.00018504009138915704	NaN
EG11009-MONOMER	2254.91985494107	549.118574551582	0.0025219426314257113	0.00031924735513346196	1702.9624101335162	0.0008669027008721018	0.00041090330921738337	4.0
EG11010-MONOMER	309.881323662738	72.86855829992335	0.00034804509510913493	0.000049740952695368865	587.283676975945	0.00005674865720081799	0.000026898302443862437	26.0
EG11011-MONOMER	153.09038984587488	34.213111930307065	0.0001719664820498302	0.00002262338304991501	290.1352233676976	0.000016846374101441995	7.985014765362702e-6	4698.0
EG11012-MONOMER	1588.624297370807	316.6767849931895	0.0017795539659393685	0.00009822315688858995	751.5881444625547	0.0002966721055046957	0.00014061964483641994	NaN
EG11013-MONOMER	496.3087941976428	89.5503664634321	0.0005627321843096964	0.00008336575165974984	594.3850162866449	0.00034570693250725765	0.00016386166803231632	NaN
EG11014-MONOMER	158.40208522212149	54.970986793660444	0.0001770854320294277	0.00004964440518106643	285.71954210956665	0.00008298088257321832	0.000039332117914516695	8.0
TPI-MONOMER	8585.76101541251	1538.5569945686195	0.009660085378814146	0.0007426620806365923	1909.793776594672	0.0016563480883770023	0.0007850926177128257	NaN
EG11016-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
TREHALAPERI-MONOMER	17.490571169537624	10.482106646215906	0.00002019612338916363	0.00001263879636883557	5358.916666666666	7.96194987988289e-6	3.773885523918215e-6	NaN
TRG-MONOMER	225.18413417951044	73.46196904613822	0.00025112176736419295	0.00006786420505486533	1051.5584250635054	0.00009488027302109765	0.000044972311338512855	821.0
TRKA-MONOMER	109.86427923844062	24.93712435317122	0.0001241608159768164	0.000023632773487313103	582.3176357520423	0.000039581279905756396	0.000018761135338456325	12.0
TRKG-MONOMER	31.47388939256573	16.395858896975845	0.0000364572806096622	0.00002131901470795214	233.1477501678979	0.000012148325753973534	5.7581862978818315e-6	15.0
TRKH-MONOMER	55.87343608340888	11.816621471567347	0.00006304832446755489	9.369332319441542e-6	197.71703561116456	0.000021173130518218306	0.000010035854528628398	687.0
EG11022-MONOMER	379.80562103354487	76.23497638842004	0.0004271615982713926	0.000054880003536587245	794.7744261051034	0.00011401215214709335	0.00005404063288891305	NaN
EG11023-MONOMER	443.04551223934726	89.79983339759177	0.000496067569054686	0.000026372369795295738	24.457928770194794	0.00009006291779762386	0.00004268893259138277	51.0
TRYPSYN-APROTEIN	2365.839256572983	822.1140414468431	0.002664159275012661	0.0007984699351481386	808.9279580892155	0.00048609089307156744	0.00023040227737508034	2340.0
TRYPSYN-BPROTEIN	2277.3697189483228	855.2342346875115	0.002562858838541635	0.0008439207569563548	778.6784463250566	0.0007001556445149449	0.00033186685311857844	886.0
PRAI-IGPS	857.8920217588395	360.64618369774985	0.000965008440941516	0.00036623145425237656	293.33051241514	0.0003037033205824048	0.00014395237126620653	1350.0
ANTHRANSYNCOMPII-MONOMER	581.0842248413418	226.2361793465577	0.0006548149269016873	0.00023312643652664334	356.9480396524838	0.00023638151859595147	0.00011204250272976936	NaN
ANTHRANSYNCOMPI-MONOMER	1211.4658204895738	458.77430800196737	0.0013635884928759252	0.00047059385556323164	744.1784361773223	0.0004981948187386401	0.0002361394184707512	1907.0
PD00423	168.10716228467814	66.61610634555477	0.00018671196842807728	0.00005444498843216128	720.645938593082	0.000014856079762418573	7.0416349265426986e-6	73.0
TRPS-MONOMER	1645.2077062556664	485.9657213274245	0.001872147754717951	0.0005269772287591076	1968.8229358793535	0.0004406284299914778	0.00020885351935876633	5671.0
RED-THIOREDOXIN-MONOMER	11064.79864007253	1977.0883785492256	0.012463747953487678	0.001061156430415785	2142.639202949438	0.0009342438156135593	0.0004428223318087489	NaN
THIOREDOXIN-REDUCT-NADPH-MONOMER	2486.7838621940164	581.4900646820347	0.002784989274310548	0.00037738548592909285	1152.8760087424344	0.0006157830280553578	0.0002918750671018818	NaN
EG11033-MONOMER	8411.556844968269	1657.1646702144328	0.00942482776013841	0.0007285918717579468	1676.3839913271297	0.0018303102748964083	0.0008675489741731358	NaN
TSR-MONOMER	2756.939528558477	538.5743836556237	0.003094470687795821	0.00024129864372351005	1053.2364574674425	0.0011720987493195139	0.0005555632187331253	NaN
EG11035-MONOMER	166.77026291931097	55.08996412971895	0.0001911763734179907	0.00005992575809375521	3517.1625239005734	0.00004006471817611516	0.0000189902802988918	107.0
EG11036-MONOMER	58815.68893925657	10515.330864251102	0.06619394934881158	0.005246983954463443	1832.212704724732	0.018207087640410288	0.008629979529570373	854.0
EG11037-MONOMER	26162.830825022666	4990.471795684596	0.02934747476296691	0.001974583196841803	1839.8333683989058	0.008104632009109922	0.003841515442485304	NaN
EG11038-MONOMER	295.8492293744334	271.92352643975215	0.00032402612335120354	0.00027930045595125664	1299.0513535031848	0.00007576140280153668	0.00003591015588114473	1.0
CHORISMUTPREPHENDEHYDROG-MONOMER	340.97706255666367	109.51533083789064	0.00037786844360662865	0.00008279804271357332	457.92974552538664	0.00010254317858434203	0.000048604452812971076	41.0
TYRB-MONOMER	379.1865820489574	360.60341577235806	0.0004302767619610827	0.0003903247372101178	835.3161573796684	0.00011808786154323341	0.00005597247884647849	213.0
TYRP-MONOMER	50.14161378059837	27.769560661718838	0.000056285687472891054	0.000026192025935611263	777.8649789029536	0.000015363272539112926	7.2820392881223845e-6	NaN
PD00413	23.207434270172257	16.79385282315342	0.000024931362577908875	0.000015746678295043703	430.93939393939394	9.57100954383432e-6	4.536563895990098e-6	108.0
TYRS-MONOMER	1107.4875793291023	221.32469438860934	0.00124608467843178	0.00015464715191387053	1668.34034416826	0.00037652236810127544	0.00017846787983419324	NaN
UBIX-MONOMER	61.117225747960106	22.095867227729585	0.00007041866529718982	0.000027760703162713672	553.4671592775042	9.04821918016844e-6	4.288766432397973e-6	NaN
URPHOS-MONOMER	85.80480507706255	30.33764827457311	0.00009795128522441735	0.00003499456164351624	inf	0.000016669487906088076	7.90117245762427e-6	NaN
UGPA-MONOMER	94.55602901178604	31.55583726288022	0.00010655626191314325	0.00003397828023913927	2085.906	0.0000225042727627881	0.000010666802791660147	13.0
UGPB-MONOMER	74.13372620126927	27.246322942156237	0.00008359510334894	0.00002962083904773022	1635.39	0.00002569547138766674	0.00001217939938873322	2.0
UGPC-MONOMER	36.17887579329103	12.512929492509986	0.00004090301492209627	0.000013846262788884546	798.1060000000001	0.000010230299274871144	4.849060710157987e-6	201.0
UGPE-MONOMER	90.20997280145059	31.54684080309904	0.00010190875655801836	0.00003511131841493362	1990.032	0.000020328696137409872	9.635600980978754e-6	NaN
GLYCPDIESTER-CYTO-MONOMER	123.25557570262919	36.4284909955783	0.00014014957579956306	0.00004176981565651415	2719.018	0.000024167808547309456	0.000011455302306281233	NaN
UHPA-MONOMER	43.57107887579329	17.09877480795121	0.00004878335359224825	0.000015431929793241713	140.64647351477905	6.510504526865299e-6	3.0859147769091897e-6	15.0
UHPB-MONOMER	32.76881233000907	11.945316482171389	0.00003730682721493749	0.000013142951259642595	105.77699736611063	0.000013200984910291227	6.257136330421567e-6	NaN
UHPC-MONOMER	45.68576609247507	15.345877393206093	0.00005128073269168222	0.000014310007781588911	147.4726368159204	0.00001577498514258453	7.477186991599138e-6	NaN
UHPT-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	2236.0
BETA-GLUCURONID-MONOMER	2.5683590208522213	3.0461431150321685	2.8337660983670057e-6	3.4006823746984686e-6	inf	1.2572827470567042e-6	5.959395914533454e-7	216.0
EG11056-MONOMER	7.838168631006346	2.844284896001222	8.979423816694182e-6	3.3083195054891544e-6	inf	2.6743935153284278e-6	1.2676360847560563e-6	3458.0
EG11057-MONOMER	10.886219401631912	1.891474958405321	0.00001251562388116287	2.7844522750550804e-6	inf	1.172582485371138e-6	5.557925048389363e-7	NaN
EG11058-MONOMER	362.5859474161378	126.3803524039144	0.000416812686354048	0.00016102980383968327	932.2431235431235	0.00006664565747992036	0.00003158938272532589	47.0
EG11059-MONOMER	311.4084315503173	87.09166291439443	0.00034869353497392954	0.00007359642629287995	1844.7019334049407	0.0000809637835434764	0.00003837603291731191	NaN
USHA-MONOMER	290.1207615593835	68.09187146773488	0.00032770608824598646	0.00006260818672484337	1068.4580968280468	0.00012622447487809705	0.00005982915312117431	NaN
EG11061-MONOMER	16.162556663644605	5.53041635991182	0.000018501524155179415	6.554830465846145e-6	inf	0.000012009356317782483	5.692316159106705e-6	NaN
EG11062-MONOMER	9.23517679057117	3.5683544711550566	0.000010493547766602767	4.068754949873225e-6	inf	5.034854859612721e-6	2.386471424258853e-6	5.0
EG11063-MONOMER	44.28631006346328	16.612390389270132	0.00004889963364314872	0.000013714672670690192	334.8032899246059	0.000021608813431994915	0.00001024236392219723	187.0
EG11064-MONOMER	25.22429737080689	10.704985175921706	0.00002861765341895838	0.000012217309038827516	17389.0	0.000014794018567062963	7.012218533538094e-6	541.0
ALTRO-OXIDOREDUCT-MONOMER	59.33952855847688	62.44419212296074	0.00006944561844212758	0.00007539423257137893	429.4717847769029	0.000023258998979191463	0.000011024535556319061	NaN
MANNONDEHYDRAT-MONOMER	206.99510426110606	107.36526779452934	0.00022741085295378493	0.00009668232422828787	3157.8921161825724	0.00006637983917377787	0.00003146338747633817	NaN
VALS-MONOMER	1871.5785131459656	348.3174907975028	0.00210343173084909	0.0001916746043811327	1472.328007988018	0.0014482895310655964	0.0006864749186051329	NaN
EG11068-MONOMER	175.66999093381688	104.1659937066778	0.0002011393694814863	0.00011819315892056594	557.1132834962623	0.000022642424916543392	0.000010732285546641128	NaN
EG11069-MONOMER	153.89247506799637	36.32781164537657	0.0001739859021566199	0.000036620527492187894	287.7006779661017	0.00003729559882297141	0.00001767774510355788	NaN
DSBC-MONOMER	769.7597461468722	144.83057824163618	0.0008744313273030263	0.00014110417001545112	2152.7510141987827	0.00014109272295281802	0.00006687655570744123	NaN
EG11071-MONOMER	57.65720761559383	14.56464948419235	0.00006437052539456104	9.009552294362822e-6	165.91677537177148	0.000014127651197339427	6.696366988608739e-6	NaN
EG11072-MONOMER	277.4593834995467	110.89736318454408	0.0003091464982737918	0.00010377370684329873	521.7144561882031	0.00010292859312530324	0.000048787135494824696	172.0
EG11073-MONOMER	892.0327289211242	219.5893097871261	0.0010054740201555668	0.0002015452692161176	2279.1570535093815	0.00019760671903592316	0.00009366363110158304	0.0
XYLISOM-MONOMER	2.8075249320036266	2.7118444999914373	3.1239582562053045e-6	3.026247108107376e-6	inf	9.988495146124994e-7	4.7344479438299247e-7	363.0
XYLULOKIN-MONOMER	11.158295557570263	4.534587321839669	0.00001269139034218227	5.129348757451977e-6	inf	4.199626053859515e-6	1.9905812281706197e-6	20.0
XYLE-MONOMER	32.03961922030825	11.991555973704122	0.00003656216078404491	0.000014032938748667802	12621.321428571431	0.000012289038008001859	5.824882515080728e-6	1.0
PD00474	2.7761559383499548	1.8187508507147947	3.157178178706514e-6	2.1029252418851954e-6	inf	6.807923233149059e-7	3.2268883031333054e-7	858.0
RIBF-MONOMER	167.9658204895739	38.38801017114869	0.00018883514532157773	0.000027892910603712368	244.9964295160011	0.000041748742694299196	0.000019788491270698564	29.0
EG11080-MONOMER	334.5637352674524	82.37460828297208	0.0003782060457801978	0.00007522030770766493	368.9500099980004	0.00003845319822980336	0.00001822643577730571	NaN
EG11081-MONOMER	708.1728014505893	147.87747077653114	0.0008003774857754618	0.00012063941598834867	780.9584083183363	0.00017613209791478857	0.00008348487300798521	NaN
EG11082-MONOMER	140.63336355394378	52.798519689520376	0.00015832737089073134	0.00005126129547242296	1525.2566371681417	0.000032753050827260664	0.000015524622265390927	237.0
EG11083-MONOMER	155.67651858567544	58.459411123984665	0.00017347796309511303	0.00005572148679488391	1584.0516605166054	0.00012220354866679606	0.00005792327385158572	NaN
EG11084-MONOMER	37.198640072529464	6.865505739818216	0.00004190282056591704	4.594251369810679e-6	53.13403263403263	4.625701646187153e-6	2.19253684635944e-6	262.0
EG11085-MONOMER	264.1330009066183	61.02977478900004	0.0002955720707927536	0.000037128712933599364	337.9799303944315	0.00006590379539737909	0.00003123774743293097	NaN
EG11086-MONOMER	38.09256572982774	10.407084891499409	0.00004278948532424937	7.877037357433383e-6	120.45900229357797	3.71318680621981e-6	1.7600138341743953e-6	NaN
EG11087-MONOMER	174.26219401631914	28.82899348636733	0.00019726370131058484	0.00002277785439549456	182.48476217601825	0.000023545642964969195	0.000011160401971552098	6863.0
EG11088-MONOMER	295.4038077969175	87.65851666826352	0.0003286707898690962	0.00006034955228079282	276.61974700738597	0.00006217863328709274	0.000029472057423027886	NaN
EG11089-MONOMER	789.3086128739801	200.85295528231862	0.000889457942724146	0.00018768242903956751	587.2562563237775	0.0000725802236911316	0.00003440230843487001	NaN
EG11090-MONOMER	2008.9795104261107	516.0304796448642	0.002236071201789545	0.0003161289575952211	2024.0266715381806	0.0003498981911963712	0.0001658482832123248	NaN
EG11091-MONOMER	185.6300997280145	42.04843824069184	0.00021032458095429442	0.00004278583870498215	866.4832839610664	0.00006242745779230807	0.000029589997778392448	NaN
EG11093-MONOMER	199.99728014505894	88.74612695363376	0.00022552915785344096	0.00009763383774760966	757.5446428571429	0.000010417021565593699	4.9375652298524835e-6	45.0
